id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
2400,TypicalInstantiation,21763,21771,0.92,1,live,5,0.9995,21758,1,**15**,0.1,,2,1,1,**15**
2401,TypicalInstantiation,21773,21781,0.92,1,live,54,0.9946,21719,1,**14**,0.1,,2,1,1,**14**
2402,TypicalInstantiation,21780,21792,0.88,1,live,9,0.9991,21771,1,**15**,0.1,,2,1,1,**15**
2403,TypicalInstantiation,21787,21792,0.95,1,live,6,0.9994,21781,1,**14**,0.1,,2,1,1,**14**
2404,TypicalInstantiation,21790,21806,0.84,1,live,182,0.9818,21608,1,**10**,0.1,,2,1,1,**10**
2405,TypicalInstantiation,21802,21810,0.92,1,live,10,0.999,21792,1,**14**,0.1,,2,1,1,**14**
2406,TypicalInstantiation,21810,21823,0.87,1,live,133,0.9867,21677,1,**18**,0.1,,2,1,1,**18**
2407,TypicalInstantiation,21822,21831,0.91,1,live,176,0.9824,21646,1,**12**,0.1,,2,1,1,**12**
2408,TypicalInstantiation,21833,21847,0.86,1,live,203,0.9797,21630,1,**20**,0.1,,2,1,1,**20**
2409,TypicalInstantiation,21845,21851,0.94,1,live,35,0.9965,21810,1,**14**,0.1,,2,1,1,**14**
2410,TypicalInstantiation,21850,21859,0.91,1,live,27,0.9973,21823,1,**18**,0.1,,2,1,1,**18**
2411,TypicalInstantiation,21859,21867,0.92,1,live,67,0.9933,21792,1,**15**,0.1,,2,1,1,**15**
2412,TypicalInstantiation,21866,21882,0.84,1,live,100,0.99,21766,1,**13**,0.1,,2,1,1,**13**
2413,TypicalInstantiation,21872,21884,0.88,1,live,5,0.9995,21867,1,**15**,0.1,,2,1,1,**15**
2414,TypicalInstantiation,21881,21890,0.91,1,live,155,0.9845,21726,1,**16**,0.1,,2,1,1,**16**
2415,TypicalInstantiation,21894,21904,0.9,1,live,156,0.9844,21738,1,**11**,0.1,,2,1,1,**11**
2416,TypicalInstantiation,21904,21917,0.87,1,live,707,0.9293,21197,1,**21**,0.1,,2,1,1,**21**
2417,TypicalInstantiation,21912,21923,0.89,1,live,22,0.9978,21890,1,**16**,0.1,,2,1,1,**16**
2418,TypicalInstantiation,21920,21937,0.83,1,live,69,0.9931,21851,1,**14**,0.1,,2,1,1,**14**
2419,TypicalInstantiation,21931,21942,0.89,1,live,8,0.9992,21923,1,**16**,0.1,,2,1,1,**16**
2420,TypicalInstantiation,21947,21951,0.96,1,live,5,0.9995,21942,1,**16**,0.1,,2,1,1,**16**
2421,TypicalInstantiation,21941,21953,0.88,1,live,18,0.9982,21923,1,**16**,0.1,,2,1,1,**16**
2422,TypicalInstantiation,21954,21963,0.91,1,live,335,0.9665,21619,1,**17**,0.1,,2,1,1,**17**
2423,TypicalInstantiation,21963,21975,0.88,1,live,81,0.9919,21882,1,**13**,0.1,,2,1,1,**13**
2424,TypicalInstantiation,21967,21983,0.84,1,live,614,0.9386,21353,1,**8**,0.1,,2,1,1,**8**
2425,TypicalInstantiation,21976,21983,0.9299999999999999,1,live,170,0.983,21806,1,**10**,0.1,,2,1,1,**10**
2426,TypicalInstantiation,21983,21989,0.94,1,live,730,0.927,21253,1,**9**,0.1,,2,1,1,**9**
2427,TypicalInstantiation,21992,22001,0.91,1,live,55,0.9945,21937,1,**14**,0.1,,2,1,1,**14**
2428,TypicalInstantiation,21999,22008,0.91,1,live,115,0.9885,21884,1,**15**,0.1,,2,1,1,**15**
2429,TypicalInstantiation,22002,22014,0.88,1,live,1,0.9999,22001,1,**14**,0.1,,2,1,1,**14**
2430,TypicalInstantiation,22008,22014,0.94,1,live,33,0.9967,21975,1,**13**,0.1,,2,1,1,**13**
2431,TypicalInstantiation,22014,22021,0.9299999999999999,1,live,61,0.9939,21953,1,**16**,0.1,,2,1,1,**16**
2432,TypicalInstantiation,22022,22026,0.96,1,live,269,0.9731,21753,1,**19**,0.1,,2,1,1,**19**
2433,TypicalInstantiation,22029,22040,0.89,1,live,170,0.983,21859,1,**18**,0.1,,2,1,1,**18**
2434,TypicalInstantiation,22039,22050,0.89,1,live,25,0.9975,22014,1,**14**,0.1,,2,1,1,**14**
2435,TypicalInstantiation,22049,22059,0.9,1,live,28,0.9972,22021,1,**16**,0.1,,2,1,1,**16**
2436,TypicalInstantiation,22058,22069,0.89,1,live,154,0.9846,21904,1,**11**,0.1,,2,1,1,**11**
2437,TypicalInstantiation,22063,22073,0.9,1,live,55,0.9945,22008,1,**15**,0.1,,2,1,1,**15**
2438,TypicalInstantiation,22070,22079,0.91,1,live,30,0.997,22040,1,**18**,0.1,,2,1,1,**18**
2439,TypicalInstantiation,22078,22090,0.88,1,live,5,0.9995,22073,1,**15**,0.1,,2,1,1,**15**
2440,TypicalInstantiation,22085,22098,0.87,1,live,238,0.9762,21847,1,**20**,0.1,,2,1,1,**20**
2441,TypicalInstantiation,22092,22104,0.88,1,live,23,0.9977,22069,1,**11**,0.1,,2,1,1,**11**
2442,TypicalInstantiation,22106,22117,0.89,1,live,92,0.9908,22014,1,**13**,0.1,,2,1,1,**13**
2443,TypicalInstantiation,22115,22129,0.86,1,live,101,0.9899,22014,1,**13**,0.1,,2,1,1,**13**
2444,TypicalInstantiation,22125,22135,0.9,1,live,75,0.9925,22050,1,**14**,0.1,,2,1,1,**14**
2445,TypicalInstantiation,22141,22148,0.9299999999999999,1,live,12,0.9988,22129,1,**13**,0.1,,2,1,1,**13**
2446,TypicalInstantiation,22137,22149,0.88,1,live,78,0.9922,22059,1,**16**,0.1,,2,1,1,**16**
2447,TypicalInstantiation,22149,22160,0.89,1,live,1,0.9999,22148,1,**13**,0.1,,2,1,1,**13**
2448,TypicalInstantiation,22157,22166,0.91,1,live,67,0.9933,22090,1,**15**,0.1,,2,1,1,**15**
2449,TypicalInstantiation,22161,22173,0.88,1,live,198,0.9802,21963,1,**17**,0.1,,2,1,1,**17**
2450,TypicalInstantiation,22167,22179,0.88,1,live,32,0.9968,22135,1,**14**,0.1,,2,1,1,**14**
2451,TypicalInstantiation,22173,22186,0.87,1,live,13,0.9987,22160,1,**13**,0.1,,2,1,1,**13**
2452,TypicalInstantiation,22180,22192,0.88,1,live,263,0.9737,21917,1,**21**,0.1,,2,1,1,**21**
2453,TypicalInstantiation,22188,22198,0.9,1,live,271,0.9729,21917,1,**21**,0.1,,2,1,1,**21**
2454,TypicalInstantiation,22195,22203,0.92,1,live,364,0.9636,21831,1,**12**,0.1,,2,1,1,**12**
2455,TypicalInstantiation,22205,22218,0.87,1,live,56,0.9944,22149,1,**16**,0.1,,2,1,1,**16**
2456,TypicalInstantiation,22208,22221,0.87,1,live,10,0.999,22198,1,**21**,0.1,,2,1,1,**21**
2457,TypicalInstantiation,22217,22223,0.935864,0.9956,cache,44,0.9956,22179,1,**14**,0.1,,2,1,0,
2458,TypicalInstantiation,22230,22241,0.89,1,live,132,0.9868,22098,1,**20**,0.1,,2,1,1,**20**
2459,TypicalInstantiation,22242,22246,0.96,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
2460,TypicalInstantiation,22251,22258,0.9299999999999999,1,live,147,0.9853,22104,1,**11**,0.1,,2,1,1,**11**
2461,TypicalInstantiation,22267,22279,0.88,1,live,94,0.9906,22173,1,**17**,0.1,,2,1,1,**17**
2462,TypicalInstantiation,22271,22282,0.89,1,live,98,0.9902,22173,1,**17**,0.1,,2,1,1,**17**
2463,TypicalInstantiation,22279,22295,0.84,1,live,21,0.9979,22258,1,**11**,0.1,,2,1,1,**11**
2464,TypicalInstantiation,22286,22297,0.89,1,live,738,0.9262,21548,1,**25**,0.1,,2,1,1,**25**
2465,TypicalInstantiation,22293,22301,0.92,1,live,72,0.9928,22221,1,**21**,0.1,,2,1,1,**21**
2466,TypicalInstantiation,22303,22311,0.92,1,live,117,0.9883,22186,1,**13**,0.1,,2,1,1,**13**
2467,TypicalInstantiation,22311,22318,0.9299999999999999,1,live,108,0.9892,22203,1,**12**,0.1,,2,1,1,**12**
2468,TypicalInstantiation,22319,22333,0.86,1,live,18,0.9982,22301,1,**21**,0.1,,2,1,1,**21**
2469,TypicalInstantiation,22334,22342,0.92,1,live,168,0.9832,22166,1,**15**,0.1,,2,1,1,**15**
2470,TypicalInstantiation,22343,22353,0.9,1,live,264,0.9736,22079,1,**18**,0.1,,2,1,1,**18**
2471,TypicalInstantiation,22354,22370,0.84,1,live,72,0.9928,22282,1,**17**,0.1,,2,1,1,**17**
2472,TypicalInstantiation,22360,22370,0.9,1,live,181,0.9819,22179,1,**14**,0.1,,2,1,1,**14**
2473,TypicalInstantiation,22369,22384,0.85,1,live,87,0.9913,22282,1,**17**,0.1,,2,1,1,**17**
2474,TypicalInstantiation,22377,22385,0.92,1,live,7,0.9993,22370,1,**14**,0.1,,2,1,1,**14**
2475,TypicalInstantiation,22388,22390,0.98,1,live,405,0.9595,21983,1,**10**,0.1,,2,1,1,**10**
2476,TypicalInstantiation,22398,22409,0.89,1,live,13,0.9987,22385,1,**14**,0.1,,2,1,1,**14**
2477,TypicalInstantiation,22409,22416,0.9299999999999999,1,live,191,0.9809,22218,1,**16**,0.1,,2,1,1,**16**
2478,TypicalInstantiation,22423,22428,0.95,1,live,81,0.9919,22342,1,**15**,0.1,,2,1,1,**15**
2479,TypicalInstantiation,22430,22444,0.86,1,live,119,0.9881,22311,1,**13**,0.1,,2,1,1,**13**
2480,TypicalInstantiation,22442,22450,0.92,1,live,58,0.9942,22384,1,**17**,0.1,,2,1,1,**17**
2481,TypicalInstantiation,22452,22468,0.84,1,live,24,0.9976,22428,1,**15**,0.1,,2,1,1,**15**
2482,TypicalInstantiation,22460,22477,0.83,1,live,434,0.9566,22026,1,**19**,0.1,,2,1,1,**19**
2483,TypicalInstantiation,22472,22479,0.9273029999999999,0.9971,cache,29,0.9971,22450,1,**17**,0.1,,2,1,0,
2484,TypicalInstantiation,22477,22491,0.86,1,live,494,0.9506,21983,1,**8**,0.1,,2,1,1,**8**
2485,TypicalInstantiation,22487,22498,0.89,1,live,97,0.9903,22390,1,**10**,0.1,,2,1,1,**10**
2486,TypicalInstantiation,22503,22512,0.91,1,live,35,0.9965,22468,1,**15**,0.1,,2,1,1,**15**
2487,TypicalInstantiation,22509,22516,0.9299999999999999,1,live,191,0.9809,22318,1,**12**,0.1,,2,1,1,**12**
2488,TypicalInstantiation,22520,22529,0.91,1,live,274,0.9726,22246,1,**7**,0.1,,2,1,1,**7**
2489,TypicalInstantiation,22529,22548,0.81,1,live,113,0.9887,22416,1,**16**,0.1,,2,1,1,**16**
2490,TypicalInstantiation,22536,22548,0.88,1,live,59,0.9941,22477,1,**19**,0.1,,2,1,1,**19**
2491,TypicalInstantiation,22548,22556,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
2492,TypicalInstantiation,22561,22572,0.89,1,live,117,0.9883,22444,1,**13**,0.1,,2,1,1,**13**
2493,TypicalInstantiation,22569,22574,0.95,1,live,119,0.9881,22450,1,**17**,0.1,,2,1,1,**17**
2494,TypicalInstantiation,22581,22585,0.96,1,live,7,0.9993,22574,1,**17**,0.1,,2,1,1,**17**
2495,TypicalInstantiation,22591,22601,0.9,1,live,79,0.9921,22512,1,**15**,0.1,,2,1,1,**15**
2496,TypicalInstantiation,22598,22608,0.9,1,live,50,0.995,22548,1,**16**,0.1,,2,1,1,**16**
2497,TypicalInstantiation,22606,22619,0.87,1,live,197,0.9803,22409,1,**14**,0.1,,2,1,1,**14**
2498,TypicalInstantiation,22617,22626,0.91,1,live,61,0.9939,22556,1,**22**,0.1,,2,1,1,**22**
2499,TypicalInstantiation,22624,22638,0.86,1,live,635,0.9365,21989,1,**9**,0.1,,2,1,1,**9**
2500,TypicalInstantiation,22638,22651,0.87,1,live,53,0.9947,22585,1,**17**,0.1,,2,1,1,**17**
2501,TypicalInstantiation,22649,22656,0.9299999999999999,1,live,408,0.9592,22241,1,**20**,0.1,,2,1,1,**20**
2502,TypicalInstantiation,22659,22667,0.92,1,live,58,0.9942,22601,1,**15**,0.1,,2,1,1,**15**
2503,TypicalInstantiation,22669,22681,0.88,1,live,50,0.995,22619,1,**14**,0.1,,2,1,1,**14**
2504,TypicalInstantiation,22675,22686,0.89,1,live,8,0.9992,22667,1,**15**,0.1,,2,1,1,**15**
2505,TypicalInstantiation,22682,22687,0.95,1,live,1,0.9999,22681,1,**14**,0.1,,2,1,1,**14**
2506,TypicalInstantiation,22695,22705,0.9,1,live,342,0.9658,22353,1,**18**,0.1,,2,1,1,**18**
2507,TypicalInstantiation,22713,22721,0.92,1,live,26,0.9974,22687,1,**14**,0.1,,2,1,1,**14**
2508,TypicalInstantiation,22702,22727,0.75,1,live,369,0.9631,22333,1,**21**,0.1,,2,1,1,**21**
2509,TypicalInstantiation,22720,22730,0.9,1,live,15,0.9985,22705,1,**18**,0.1,,2,1,1,**18**
2510,TypicalInstantiation,22728,22739,0.89,1,live,212,0.9788,22516,1,**12**,0.1,,2,1,1,**12**
2511,TypicalInstantiation,22736,22744,0.92,1,live,85,0.9915,22651,1,**17**,0.1,,2,1,1,**17**
2512,TypicalInstantiation,22744,22749,0.95,1,live,93,0.9907,22651,1,**17**,0.1,,2,1,1,**17**
2513,TypicalInstantiation,22754,22769,0.85,1,live,206,0.9794,22548,1,**19**,0.1,,2,1,1,**19**
2514,TypicalInstantiation,22761,22774,0.87,1,live,189,0.9811,22572,1,**13**,0.1,,2,1,1,**13**
2515,TypicalInstantiation,22767,22780,0.87,1,live,81,0.9919,22686,1,**15**,0.1,,2,1,1,**15**
2516,TypicalInstantiation,22773,22785,0.88,1,live,52,0.9948,22721,1,**14**,0.1,,2,1,1,**14**
2517,TypicalInstantiation,22783,22795,0.88,1,live,145,0.9855,22638,1,**9**,0.1,,2,1,1,**9**
2518,TypicalInstantiation,22791,22800,0.09100000000000001,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,0,
2519,TypicalInstantiation,22797,22809,0.88,1,live,17,0.9983,22780,1,**15**,0.1,,2,1,1,**15**
2520,TypicalInstantiation,22808,22820,0.88,1,live,78,0.9922,22730,1,**18**,0.1,,2,1,1,**18**
2521,TypicalInstantiation,22822,22833,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
2522,TypicalInstantiation,22834,22847,0.87,1,live,25,0.9975,22809,1,**15**,0.1,,2,1,1,**15**
2523,TypicalInstantiation,22839,22852,0.87,1,live,65,0.9935,22774,1,**13**,0.1,,2,1,1,**13**
2524,TypicalInstantiation,22850,22855,0.95,1,live,30,0.997,22820,1,**18**,0.1,,2,1,1,**18**
2525,TypicalInstantiation,22856,22862,0.94,1,live,4,0.9996,22852,1,**13**,0.1,,2,1,1,**13**
2526,TypicalInstantiation,22868,22883,0.85,1,live,21,0.9979,22847,1,**15**,0.1,,2,1,1,**15**
2527,TypicalInstantiation,22877,22888,0.89,1,live,379,0.9621,22498,1,**10**,0.1,,2,1,1,**10**
2528,TypicalInstantiation,22885,22897,0.88,1,live,2,0.9998,22883,1,**15**,0.1,,2,1,1,**15**
2529,TypicalInstantiation,22894,22902,0.92,1,live,32,0.9968,22862,1,**13**,0.1,,2,1,1,**13**
2530,TypicalInstantiation,22909,22923,0.86,1,live,160,0.984,22749,1,**17**,0.1,,2,1,1,**17**
2531,TypicalInstantiation,22918,22923,0.95,1,live,623,0.9377,22295,1,**11**,0.1,,2,1,1,**11**
2532,TypicalInstantiation,22932,22946,0.86,1,live,163,0.9837,22769,1,**19**,0.1,,2,1,1,**19**
2533,TypicalInstantiation,22942,22954,0.88,1,live,203,0.9797,22739,1,**12**,0.1,,2,1,1,**12**
2534,TypicalInstantiation,22948,22957,0.91,1,live,51,0.9949,22897,1,**15**,0.1,,2,1,1,**15**
2535,TypicalInstantiation,22954,22964,0.9,1,live,121,0.9879,22833,1,**6**,0.1,,2,1,1,**6**
2536,TypicalInstantiation,22962,22973,0.89,1,live,177,0.9823,22785,1,**14**,0.1,,2,1,1,**14**
2537,TypicalInstantiation,22972,22980,0.92,1,live,245,0.9755,22727,1,**21**,0.1,,2,1,1,**21**
2538,TypicalInstantiation,22977,22981,0.96,1,live,54,0.9946,22923,1,**11**,0.1,,2,1,1,**11**
2539,TypicalInstantiation,22986,23002,0.84,1,live,360,0.964,22626,1,**22**,0.1,,2,1,1,**22**
2540,TypicalInstantiation,22995,23006,0.89,1,live,41,0.9959,22954,1,**12**,0.1,,2,1,1,**12**
2541,TypicalInstantiation,23002,23008,0.94,1,live,394,0.9606,22608,1,**16**,0.1,,2,1,1,**16**
2542,TypicalInstantiation,23007,23016,0.91,1,live,84,0.9916,22923,1,**17**,0.1,,2,1,1,**17**
2543,TypicalInstantiation,23016,23026,0.9,1,live,10,0.999,23006,1,**12**,0.1,,2,1,1,**12**
2544,TypicalInstantiation,23023,23032,0.91,1,live,17,0.9983,23006,1,**12**,0.1,,2,1,1,**12**
2545,TypicalInstantiation,23032,23043,0.89,1,live,75,0.9925,22957,1,**15**,0.1,,2,1,1,**15**
2546,TypicalInstantiation,23039,23053,0.86,1,live,383,0.9617,22656,1,**20**,0.1,,2,1,1,**20**
2547,TypicalInstantiation,23053,23065,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
2548,TypicalInstantiation,23066,23073,0.9299999999999999,1,live,120,0.988,22946,1,**19**,0.1,,2,1,1,**19**
2549,TypicalInstantiation,23074,23084,0.9,1,live,93,0.9907,22981,1,**11**,0.1,,2,1,1,**11**
2550,TypicalInstantiation,23080,23088,0.92,1,live,37,0.9963,23043,1,**15**,0.1,,2,1,1,**15**
2551,TypicalInstantiation,23094,23104,0.9,1,live,78,0.9922,23016,1,**17**,0.1,,2,1,1,**17**
2552,TypicalInstantiation,23107,23112,0.95,1,live,3,0.9997,23104,1,**17**,0.1,,2,1,1,**17**
2553,TypicalInstantiation,23114,23120,0.94,1,live,141,0.9859,22973,1,**14**,0.1,,2,1,1,**14**
2554,TypicalInstantiation,23125,23132,0.9299999999999999,1,live,145,0.9855,22980,1,**21**,0.1,,2,1,1,**21**
2555,TypicalInstantiation,23137,23144,0.9299999999999999,1,live,235,0.9765,22902,1,**13**,0.1,,2,1,1,**13**
2556,TypicalInstantiation,23145,23157,0.88,1,live,57,0.9943,23088,1,**15**,0.1,,2,1,1,**15**
2557,TypicalInstantiation,23157,23159,0.98,1,live,37,0.9963,23120,1,**14**,0.1,,2,1,1,**14**
2558,TypicalInstantiation,23165,23179,0.86,1,live,112,0.9888,23053,1,**20**,0.1,,2,1,1,**20**
2559,TypicalInstantiation,23172,23186,0.86,1,live,317,0.9683,22855,1,**18**,0.1,,2,1,1,**18**
2560,TypicalInstantiation,23184,23198,0.86,1,live,40,0.996,23144,1,**13**,0.1,,2,1,1,**13**
2561,TypicalInstantiation,23193,23202,0.91,1,live,7,0.9993,23186,1,**18**,0.1,,2,1,1,**18**
2562,TypicalInstantiation,23200,23211,0.89,1,live,192,0.9808,23008,1,**16**,0.1,,2,1,1,**16**
2563,TypicalInstantiation,23208,23214,0.94,1,live,96,0.9904,23112,1,**17**,0.1,,2,1,1,**17**
2564,TypicalInstantiation,23218,23223,0.95,1,live,145,0.9855,23073,1,**19**,0.1,,2,1,1,**19**
2565,TypicalInstantiation,23223,23235,0.88,1,live,221,0.9779,23002,1,**22**,0.1,,2,1,1,**22**
2566,TypicalInstantiation,23229,23239,0.9,1,live,145,0.9855,23084,1,**11**,0.1,,2,1,1,**11**
2567,TypicalInstantiation,23235,23241,0.94,1,live,37,0.9963,23198,1,**13**,0.1,,2,1,1,**13**
2568,TypicalInstantiation,23241,23250,0.91,1,live,84,0.9916,23157,1,**15**,0.1,,2,1,1,**15**
2569,TypicalInstantiation,23255,23262,0.9299999999999999,1,live,123,0.9877,23132,1,**21**,0.1,,2,1,1,**21**
2570,TypicalInstantiation,23265,23277,0.88,1,live,15,0.9985,23250,1,**15**,0.1,,2,1,1,**15**
2571,TypicalInstantiation,23272,23283,0.89,1,live,37,0.9963,23235,1,**22**,0.1,,2,1,1,**22**
2572,TypicalInstantiation,23289,23297,0.92,1,live,12,0.9988,23277,1,**15**,0.1,,2,1,1,**15**
2573,TypicalInstantiation,23298,23312,0.86,1,live,57,0.9943,23241,1,**13**,0.1,,2,1,1,**13**
2574,TypicalInstantiation,23317,23322,0.95,1,live,55,0.9945,23262,1,**21**,0.1,,2,1,1,**21**
2575,TypicalInstantiation,23327,23341,0.86,1,live,295,0.9705,23032,1,**12**,0.1,,2,1,1,**12**
2576,TypicalInstantiation,23334,23346,0.8315119999999999,0.9449,cache,551,0.9449,22795,1,**9**,0.1,,2,1,0,
2577,TypicalInstantiation,23345,23361,0.84,1,live,143,0.9857,23202,1,**18**,0.1,,2,1,1,**18**
2578,TypicalInstantiation,23354,23365,0.89,1,live,57,0.9943,23297,1,**15**,0.1,,2,1,1,**15**
2579,TypicalInstantiation,23364,23371,0.9299999999999999,1,live,569,0.9431,22795,1,**9**,0.1,,2,1,1,**9**
2580,TypicalInstantiation,23373,23380,0.9299999999999999,1,live,162,0.9838,23211,1,**16**,0.1,,2,1,1,**16**
2581,TypicalInstantiation,23380,23387,0.9299999999999999,1,live,169,0.9831,23211,1,**16**,0.1,,2,1,1,**16**
2582,TypicalInstantiation,23385,23394,0.91,1,live,44,0.9956,23341,1,**12**,0.1,,2,1,1,**12**
2583,TypicalInstantiation,23402,23410,0.92,1,live,31,0.9969,23371,1,**9**,0.1,,2,1,1,**9**
2584,TypicalInstantiation,23396,23411,0.85,1,live,74,0.9926,23322,1,**21**,0.1,,2,1,1,**21**
2585,TypicalInstantiation,23410,23418,0.92,1,live,127,0.9873,23283,1,**22**,0.1,,2,1,1,**22**
2586,TypicalInstantiation,23416,23429,0.87,1,live,257,0.9742999999999999,23159,1,**14**,0.1,,2,1,1,**14**
2587,TypicalInstantiation,23427,23441,0.86,1,live,204,0.9796,23223,1,**19**,0.1,,2,1,1,**19**
2588,TypicalInstantiation,23440,23445,0.95,1,live,552,0.9448,22888,1,**10**,0.1,,2,1,1,**10**
2589,TypicalInstantiation,23449,23462,0.8615609999999999,0.9903,cache,97,0.9903,23365,1,**15**,0.1,,2,1,0,
2590,TypicalInstantiation,23455,23471,0.84,1,live,90,0.991,23365,1,**15**,0.1,,2,1,1,**15**
2591,TypicalInstantiation,23473,23479,0.94,1,live,86,0.9914,23387,1,**16**,0.1,,2,1,1,**16**
2592,TypicalInstantiation,23466,23480,0.86,1,live,105,0.9895,23361,1,**18**,0.1,,2,1,1,**18**
2593,TypicalInstantiation,23483,23491,0.92,1,live,171,0.9829,23312,1,**13**,0.1,,2,1,1,**13**
2594,TypicalInstantiation,23486,23498,0.88,1,live,76,0.9924,23410,1,**9**,0.1,,2,1,1,**9**
2595,TypicalInstantiation,23490,23507,0.83,1,live,49,0.9951,23441,1,**19**,0.1,,2,1,1,**19**
2596,TypicalInstantiation,23498,23508,0.9,1,live,69,0.9931,23429,1,**14**,0.1,,2,1,1,**14**
2597,TypicalInstantiation,23508,23520,0.88,1,live,90,0.991,23418,1,**22**,0.1,,2,1,1,**22**
2598,TypicalInstantiation,23513,23527,0.86,1,live,334,0.9666,23179,1,**20**,0.1,,2,1,1,**20**
2599,TypicalInstantiation,23517,23535,0.8200000000000001,1,live,123,0.9877,23394,1,**12**,0.1,,2,1,1,**12**
2600,TypicalInstantiation,23523,23536,0.87,1,live,15,0.9985,23508,1,**14**,0.1,,2,1,1,**14**
2601,TypicalInstantiation,23529,23542,0.87,1,live,58,0.9942,23471,1,**15**,0.1,,2,1,1,**15**
2602,TypicalInstantiation,23543,23555,0.88,1,live,304,0.9696,23239,1,**11**,0.1,,2,1,1,**11**
2603,TypicalInstantiation,23551,23555,0.96,1,live,337,0.9663,23214,1,**17**,0.1,,2,1,1,**17**
2604,TypicalInstantiation,23567,23576,0.91,1,live,76,0.9924,23491,1,**13**,0.1,,2,1,1,**13**
2605,TypicalInstantiation,23579,23586,0.9299999999999999,1,live,72,0.9928,23507,1,**19**,0.1,,2,1,1,**19**
2606,TypicalInstantiation,23586,23594,0.92,1,live,50,0.995,23536,1,**14**,0.1,,2,1,1,**14**
2607,TypicalInstantiation,23595,23601,0.94,1,live,60,0.994,23535,1,**12**,0.1,,2,1,1,**12**
2608,TypicalInstantiation,23606,23614,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
2609,TypicalInstantiation,23613,23620,0.9299999999999999,1,live,202,0.9798,23411,1,**21**,0.1,,2,1,1,**21**
2610,TypicalInstantiation,23629,23643,0.86,1,live,74,0.9926,23555,1,**11**,0.1,,2,1,1,**11**
2611,TypicalInstantiation,23637,23647,0.9,1,live,158,0.9842,23479,1,**16**,0.1,,2,1,1,**16**
2612,TypicalInstantiation,23645,23660,0.85,1,live,51,0.9949,23594,1,**14**,0.1,,2,1,1,**14**
2613,TypicalInstantiation,23655,23664,0.91,1,live,175,0.9825,23480,1,**18**,0.1,,2,1,1,**18**
2614,TypicalInstantiation,23665,23680,0.85,1,live,123,0.9877,23542,1,**15**,0.1,,2,1,1,**15**
2615,TypicalInstantiation,23677,23687,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
2616,TypicalInstantiation,23686,23696,0.9,1,live,131,0.9869,23555,1,**17**,0.1,,2,1,1,**17**
2617,TypicalInstantiation,23703,23714,0.89,1,live,127,0.9873,23576,1,**13**,0.1,,2,1,1,**13**
2618,TypicalInstantiation,23712,23721,0.91,1,live,52,0.9948,23660,1,**14**,0.1,,2,1,1,**14**
2619,TypicalInstantiation,23724,23732,0.92,1,live,81,0.9919,23643,1,**11**,0.1,,2,1,1,**11**
2620,TypicalInstantiation,23736,23745,0.91,1,live,15,0.9985,23721,1,**14**,0.1,,2,1,1,**14**
2621,TypicalInstantiation,23745,23758,0.87,1,live,144,0.9856,23601,1,**12**,0.1,,2,1,1,**12**
2622,TypicalInstantiation,23759,23771,0.88,1,live,72,0.9928,23687,1,**8**,0.1,,2,1,1,**8**
2623,TypicalInstantiation,23767,23781,0.86,1,live,181,0.9819,23586,1,**19**,0.1,,2,1,1,**19**
2624,TypicalInstantiation,23773,23786,0.87,1,live,77,0.9923,23696,1,**17**,0.1,,2,1,1,**17**
2625,TypicalInstantiation,23780,23791,0.89,1,live,84,0.9916,23696,1,**17**,0.1,,2,1,1,**17**
2626,TypicalInstantiation,23785,23799,0.86,1,live,287,0.9713,23498,1,**9**,0.1,,2,1,1,**9**
2627,TypicalInstantiation,23796,23809,0.87,1,live,38,0.9962,23758,1,**12**,0.1,,2,1,1,**12**
2628,TypicalInstantiation,23807,23818,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
2629,TypicalInstantiation,23816,23821,0.95,1,live,7,0.9993,23809,1,**12**,0.1,,2,1,1,**12**
2630,TypicalInstantiation,23821,23834,0.87,1,live,157,0.9843,23664,1,**18**,0.1,,2,1,1,**18**
2631,TypicalInstantiation,23825,23838,0.87,1,live,145,0.9855,23680,1,**15**,0.1,,2,1,1,**15**
2632,TypicalInstantiation,23833,23852,0.81,1,live,186,0.9814,23647,1,**16**,0.1,,2,1,1,**16**
2633,TypicalInstantiation,23845,23853,0.92,1,live,198,0.9802,23647,1,**16**,0.1,,2,1,1,**16**
2634,TypicalInstantiation,23856,23861,0.95,1,live,3,0.9997,23853,1,**16**,0.1,,2,1,1,**16**
2635,TypicalInstantiation,23864,23872,0.92,1,live,119,0.9881,23745,1,**14**,0.1,,2,1,1,**14**
2636,TypicalInstantiation,23872,23883,0.89,1,live,127,0.9873,23745,1,**14**,0.1,,2,1,1,**14**
2637,TypicalInstantiation,23880,23890,0.9,1,live,89,0.9911,23791,1,**17**,0.1,,2,1,1,**17**
